Index,Date,TOD,SiteID,SiteConfig,Pilot,Kart,KartType,BestLap,AVG,DIFF,Lap 1,Lap 2,Lap 3,Lap 4,Lap 5,Lap 6,Lap 7,Lap 8,Lap 9,Lap 10,Lap 11,Lap 12,Lap 13,Lap 14,Lap 15,Lap 16,Lap 17,Lap 18,Lap 19,Lap 20,Lap 21,Lap 22,Lap 23,Lap 24,,
12,08-01-25,17:15,lms-d,1,Trifonov A.,24,R,25.543,26.235,,27.629,26.756,26.277,26.553,26.615,25.727,25.579,25.543,25.780,26.605,26.794,25.957,27.046,26.190,26.045,25.751,26.471,25.978,25.719,25.831,26.096,null,null,null,,
13,08-01-25,17:15,lms-d,1,Somov K.,20,R,25.682,26.564,0.139,27.550,27.266,26.420,33.935,26.541,25.949,26.148,26.694,25.928,25.874,25.937,25.926,26.125,26.276,25.956,26.130,25.945,25.682,26.009,25.742,25.813,null,null,null,,
14,08-01-25,17:15,lms-d,1,Chudin A.,25,R,26.838,28.053,1.295,29.450,27.968,28.504,28.647,27.928,28.042,27.876,27.736,29.990,29.350,27.049,27.354,28.393,27.431,28.734,27.196,27.143,27.378,26.838,null,null,null,null,null,,
15,13-01-25,22:00,lms-m-tr,1,Somov K.,37,R,33.851,35.996,,40.386,39.431,37.173,34.626,34.843,37.737,34.286,34.285,35.670,34.058,36.523,34.426,33.851,35.319,36.766,36.560,null,null,null,null,null,null,null,null,,
16,13-01-25,22:00,lms-m-tr,1,Trifonov A.,33,R,33.855,35.951,0.004,37.305,35.178,36.390,38.751,35.008,37.099,34.693,35.510,33.913,33.855,36.598,35.557,37.210,36.973,36.580,34.596,null,null,null,null,null,null,null,null,,
17,13-01-25,22:30,lms-m-tr,1,Somov K.,23,R,33.599,37.285,,36.281,41.347,39.392,43.611,37.605,35.061,34.784,33.599,37.925,39.403,39.381,37.797,37.681,34.637,33.850,34.203,null,null,null,null,null,null,null,null,,
18,13-01-25,23:15,lms-m-tr,1,Somov K.,34,R,33.085,35.189,,34.947,35.649,36.250,35.402,35.551,35.149,34.885,38.049,34.347,36.063,36.105,34.058,33.106,33.085,null,null,null,null,null,null,null,null,null,null,,
19,13-01-25,23:15,lms-m-tr,1,Trifonov A.,39,R,33.209,34.322,0.124,34.616,35.547,34.016,33.478,35.154,34.285,34.078,34.534,34.181,33.582,33.789,36.002,34.037,33.209,null,null,null,null,null,null,null,null,null,null,,
20,13-01-25,23:45,lms-m-tr,1,Somov K.,23,R,32.238,34.715,,34.719,35.196,33.250,35.505,35.113,36.622,36.083,36.684,36.871,35.567,34.511,32.508,32.755,32.238,33.105,null,null,null,null,null,null,null,null,null,,
21,13-01-25,23:45,lms-m-tr,1,Trifonov A.,32,R,32.858,34.007,0.620,34.388,35.650,34.471,34.699,35.567,34.554,33.499,33.211,33.955,33.478,34.450,33.210,33.251,32.858,32.859,null,null,null,null,null,null,null,null,null,,
22,19-01-25,20:00,lms-d,1,Somov K.,35,R,25.992,26.709,,26.959,27.376,26.028,26.073,26.686,26.739,26.833,26.615,26.935,26.023,26.424,26.207,27.933,25.992,28.276,26.326,26.176,27.011,26.436,27.220,26.617,null,null,null,,
23,19-01-25,20:30,lms-d,1,Somov K.,30,R,25.364,25.698,,25.767,25.737,25.516,26.103,25.832,25.662,25.516,25.637,25.507,25.679,25.364,25.588,25.902,25.914,26.340,25.464,25.507,25.690,25.510,25.468,25.963,null,null,null,,
24,26-01-25,18:15,lms-d,1,Trifonov A.,23,R,25.606,26.374,,28.302,27.121,26.777,26.586,26.520,26.546,25.845,26.467,25.951,25.606,26.387,26.572,26.540,25.633,26.230,26.248,26.059,25.703,26.648,25.684,26.439,null,null,null,,
25,26-01-25,18:15,lms-d,1,Somov K.,25,R,26.709,27.416,1.103,28.350,28.040,27.492,27.431,26.802,27.024,27.678,27.253,27.241,27.078,28.103,28.262,27.181,28.835,27.447,26.865,26.737,26.709,27.203,27.097,26.914,null,null,null,,
26,26-01-25,18:15,lms-d,1,Tsygankova D.,26,R,27.007,27.746,1.401,28.373,28.323,27.261,27.535,27.112,27.507,27.007,27.317,27.702,27.802,27.988,28.164,29.946,27.367,27.347,27.143,27.189,28.637,27.271,27.924,null,null,null,null,,
27,26-01-25,18:45,lms-d,1,Somov K.,34,R,25.355,26.125,,27.123,27.123,26.289,26.007,26.006,27.990,25.980,25.577,25.925,26.409,25.729,25.822,25.828,25.857,25.710,25.791,25.950,26.324,25.355,25.973,25.857,null,null,null,,
28,26-01-25,18:45,lms-d,1,Trifonov A.,22,R,25.544,26.556,0.189,27.397,27.397,30.152,26.565,26.638,26.037,27.960,25.950,26.065,26.043,26.471,26.178,25.568,25.949,25.717,26.511,26.289,25.645,25.544,27.657,25.946,null,null,null,,
29,27-01-25,22:00,lms-m-tr,1,Trifonov A.,22,R,32.322,33.482,,34.621,35.377,33.271,33.413,33.318,33.416,33.080,33.071,32.486,33.313,32.859,34.016,32.651,32.322,34.305,33.333,33.025,34.802,null,null,null,null,null,null,,
30,27-01-25,22:00,lms-m-tr,1,Somov K.,29,R,32.900,33.394,0.578,34.351,33.954,33.681,33.314,32.941,33.003,33.189,33.148,33.209,32.900,33.209,33.894,33.147,33.131,33.702,33.375,33.649,33.287,null,null,null,null,null,null,,
31,27-01-25,22:30,lms-m-tr,1,Trifonov A.,37,R,32.631,33.257,,33.813,33.065,32.834,33.628,33.123,32.821,34.033,33.496,33.079,32.900,33.572,33.127,33.799,33.012,33.603,32.837,32.631,null,null,null,null,null,null,null,,
32,27-01-25,22:30,lms-m-tr,1,Somov K.,41,R,32.651,33.503,0.020,33.954,35.113,33.974,35.320,33.312,32.979,33.131,33.349,34.047,32.663,32.838,33.107,32.697,32.796,32.651,34.120,null,null,null,null,null,null,null,null,,
33,27-01-25,23:15,lms-m-tr,1,Trifonov A.,22,R,32.032,33.422,,33.707,34.181,34.739,33.274,33.085,33.829,33.914,34.471,34.988,32.901,33.416,32.733,33.294,32.258,32.779,32.565,32.032,null,null,null,null,null,null,null,,
34,27-01-25,23:15,lms-m-tr,1,Somov K.,40,R,32.547,33.366,0.515,33.519,33.376,32.983,33.167,33.292,34.225,33.974,33.471,34.348,32.941,32.899,33.355,33.458,32.547,33.977,33.064,32.630,null,null,null,null,null,null,null,,
35,27-01-25,23:45,lms-m-tr,1,Trifonov A.,22,R,32.176,32.977,,33.189,34.638,33.891,33.789,32.177,32.402,32.383,32.714,32.713,32.631,34.162,32.547,32.176,32.445,32.259,32.878,33.623,null,null,null,null,null,null,null,,
36,27-01-25,23:45,lms-m-tr,1,Somov K.,28,R,32.466,32.930,0.290,33.293,32.651,32.962,33.086,32.817,32.899,33.169,33.168,32.920,33.459,32.754,33.356,32.919,32.817,32.569,32.506,32.466,null,null,null,null,null,null,null,,
37,02-02-25,13:30,lms-d,1,Trifonov A.,34,R,25.455,27.195,,27.857,29.601,26.539,26.291,28.157,27.109,28.107,26.527,25.614,29.691,25.618,25.455,26.093,28.128,28.022,26.258,25.722,27.104,28.810,null,null,null,null,null,,
38,02-02-25,13:30,lms-d,1,Somov K.,30,R,25.754,27.405,0.299,28.780,28.432,26.472,27.180,28.086,26.697,30.403,26.246,25.971,27.831,26.620,26.152,26.094,28.756,27.774,25.980,25.754,28.371,29.101,null,null,null,null,null,,
39,02-02-25,13:30,lms-d,1,Tsygankova D.,22,R,26.950,28.538,1.495,null,29.376,29.906,28.836,28.515,27.786,27.660,29.734,27.988,27.337,26.950,28.389,28.554,31.324,28.860,27.496,27.420,27.295,30.263,null,null,null,null,null,,
40,02-02-25,13:30,lms-d,1,Dolynova T.,25,R,28.193,30.248,2.738,null,32.592,30.368,28.944,32.901,33.728,32.435,29.011,28.582,28.739,29.571,28.855,28.855,30.825,32.167,28.606,29.851,28.193,null,null,null,null,null,null,,
41,02-02-25,14:15,lms-d,1,Somov K.,34,R,25.389,26.827,,30.015,26.783,25.741,27.855,26.130,26.066,27.893,26.054,26.194,29.988,25.389,25.833,26.612,25.823,26.949,28.186,25.609,26.240,26.362,null,null,null,null,null,,
42,02-02-25,14:15,lms-d,1,Trifonov A.,21,R,26.074,27.830,0.685,28.533,26.498,27.010,28.064,26.648,27.580,30.246,26.283,27.038,27.038,36.695,27.538,28.460,26.074,26.085,27.653,27.234,26.260,null,null,null,null,null,null,,
43,03-02-25,22:00,lms-m-tr,1,Trifonov A.,39,R,32.738,34.032,,34.475,37.714,35.405,35.088,34.177,33.173,33.438,33.230,34.006,33.365,33.189,33.784,34.141,32.738,33.293,34.285,33.044,null,null,null,null,null,null,null,,
44,03-02-25,22:30,lms-m-tr,1,Trifonov A.,26,R,32.336,34.116,,37.491,37.699,34.738,35.815,32.981,32.860,33.871,35.237,35.070,32.590,32.837,32.486,33.696,33.964,32.719,32.336,33.583,null,null,null,null,null,null,null,,
45,03-02-25,23:15,lms-m-tr,1,Trifonov A.,26,R,33.190,34.705,,34.824,33.437,34.780,33.583,33.292,33.418,33.353,33.687,35.732,33.437,33.872,37.282,33.708,44.148,33.190,33.540,null,null,null,null,null,null,null,null,,
46,03-02-25,23:45,lms-m-tr,1,Trifonov A.,34,R,32.362,33.504,,33.980,37.258,33.789,33.123,32.656,34.099,33.333,32.921,32.734,32.858,33.768,33.086,33.024,32.362,32.630,33.852,34.099,null,null,null,null,null,null,null,,
47,09-02-25,12:15,lms-d,1,Somov K.,26,R,25.048,26.794,,27.797,28.179,28.452,28.288,27.981,26.725,26.638,28.150,27.297,25.659,26.954,25.544,25.842,25.580,25.348,26.545,28.287,26.622,25.048,25.940,25.416,27.168,null,null,,
48,09-02-25,12:15,lms-d,1,Trifonov A.,23,R,25.451,26.662,0.403,27.197,26.721,27.724,27.808,26.649,26.382,25.962,26.587,27.906,26.228,26.128,27.059,25.965,25.893,25.648,25.451,28.117,26.639,26.372,27.647,25.811,null,null,null,,
49,09-02-25,12:15,lms-d,1,Tsygankova D.,35,R,26.410,28.682,1.362,31.614,28.279,28.113,27.905,45.550,29.419,27.470,26.735,27.347,27.343,31.089,27.789,26.732,26.619,26.851,26.915,27.999,26.467,26.410,26.993,null,null,null,null,,
50,09-02-25,13:15,lms-d,1,Trifonov A.,35,R,25.189,26.646,,27.618,31.482,25.860,26.351,28.498,25.568,25.462,25.404,26.811,27.222,25.841,26.151,26.547,26.320,26.353,28.086,26.093,25.454,25.407,27.851,25.189,null,null,null,,
51,09-02-25,13:15,lms-d,1,Somov K.,34,R,25.303,26.316,0.114,28.531,29.707,25.811,27.583,26.260,27.349,25.973,25.318,26.963,26.976,25.697,25.896,25.303,25.963,25.739,26.189,25.419,25.404,25.488,25.555,25.505,null,null,null,,
52,09-02-25,14:15,lms-d,1,Trifonov A.,26,R,24.852,26.187,,28.817,28.446,26.811,27.055,26.344,25.776,26.334,27.475,25.278,25.353,25.921,25.482,25.097,25.101,24.852,27.658,25.123,25.440,24.858,27.762,24.941,null,null,null,,
53,09-02-25,14:15,lms-d,1,Somov K.,35,R,25.231,26.298,0.379,26.738,26.011,27.025,25.231,25.556,26.492,26.915,25.660,25.524,26.402,27.134,27.176,25.776,26.154,28.756,26.356,26.627,25.423,25.357,25.614,26.335,null,null,null,,
54,10-02-25,22:30,lms-m-tr,1,Somov K.,42,R,31.663,33.243,,34.012,35.836,32.652,32.448,34.447,32.134,31.663,31.821,31.927,32.900,33.586,33.413,34.781,35.133,31.886,null,null,null,null,null,null,null,null,null,,
55,10-02-25,23:45,lms-m-tr,1,Somov K.,34,R,31.390,32.024,,33.169,32.735,32.093,32.320,32.031,31.887,32.403,31.746,31.903,32.052,31.617,31.907,31.742,31.990,31.762,31.659,31.390,null,null,null,null,null,null,null,,
56,16-02-25,19:00,lms-d,1,Trifonov A.,15,S,23.500,24.239,,24.203,24.723,23.949,23.846,23.825,24.027,24.200,24.952,23.588,23.810,23.500,23.615,24.264,25.166,24.031,23.840,26.175,23.880,23.750,26.614,23.612,23.993,23.928,null,,
57,16-02-25,19:00,lms-d,1,Somov K.,2,S,23.522,24.170,0.022,24.540,25.759,24.223,25.022,23.840,24.405,23.967,24.008,23.867,23.669,23.927,23.904,24.028,24.797,23.815,23.748,23.665,23.726,23.522,23.677,23.685,25.120,24.991,null,,
58,16-02-25,19:00,lms-d,1,Tsygankova D.,31,R,26.680,27.508,3.180,29.518,28.860,29.773,27.226,27.354,27.781,26.680,27.039,26.726,27.399,26.975,27.252,28.030,27.203,27.109,27.213,26.906,26.686,26.944,27.664,27.323,null,null,null,,
59,16-02-25,19:45,lms-d,1,Trifonov A.,2,S,23.748,24.658,,24.803,24.420,24.165,24.961,24.883,25.173,25.728,24.003,24.363,24.318,24.750,null,null,null,24.801,24.749,25.859,24.556,23.748,23.906,null,null,null,null,,
60,16-02-25,19:45,lms-d,1,Somov K.,7,S,24.042,24.800,0.294,26.112,25.327,25.273,25.026,24.400,24.155,24.598,24.366,24.054,24.260,24.458,24.674,25.866,24.480,24.851,24.535,24.767,24.962,24.387,25.805,25.664,24.042,24.348,null,,
