Index,Date,TOD,UnixTime,SiteID,Pilot,Lap1,Lap2,Lap3,Lap4,Lap5,Lap6,Lap7,Lap8,Lap9,Lap10,Lap11,Lap12,Lap13,Lap14,Lap15,Lap16,Lap17,Lap18,Lap19,Lap20,Lap21,Lap22,Lap23,Lap24,BestLap,AVG,DIFF
10,08-01-25,16:45,1736294400,lms-d,Chudin A.,30.499,30.071,35.246,31.029,32.907,36.361,32.24,30.692,31.128,29.361,29.839,33.96,30.508,29.64,30.104,34.271,30.341,,,,,,,,29.361,31.659,2.971
11,08-01-25,17:15,1736294400,lms-d,Trifonov A.,27.629,26.756,26.277,26.553,26.615,25.727,25.579,25.543,25.78,26.605,26.794,25.957,27.046,26.19,26.045,25.751,26.471,25.978,25.719,25.831,26.096,,,,25.543,26.235,
12,08-01-25,17:15,1736294400,lms-d,Somov K.,27.55,27.266,26.42,33.935,26.541,25.949,26.148,26.694,25.928,25.874,25.937,25.926,26.125,26.276,25.956,26.13,25.945,25.682,26.009,25.742,25.813,,,,25.682,26.564,0.139
13,08-01-25,17:15,1736294400,lms-d,Chudin A.,29.45,27.968,28.504,28.647,27.928,28.042,27.876,27.736,29.99,29.35,27.049,27.354,28.393,27.431,28.734,27.196,27.143,27.378,26.838,,,,,,26.838,28.053,1.295
14,13-01-25,22:00,1736726400,lms-m-tr,Somov K.,40.386,39.431,37.173,34.626,34.843,37.737,34.286,34.285,35.67,34.058,36.523,34.426,33.851,35.319,36.766,36.56,,,,,,,,,33.851,35.996,
15,13-01-25,22:00,1736726400,lms-m-tr,Trifonov A.,37.305,35.178,36.39,38.751,35.008,37.099,34.693,35.51,33.913,33.855,36.598,35.557,37.21,36.973,36.58,34.596,,,,,,,,,33.855,35.951,0.004
16,13-01-25,22:30,1736726400,lms-m-tr,Somov K.,36.281,41.347,39.392,43.611,37.605,35.061,34.784,33.599,37.925,39.403,39.381,37.797,37.681,34.637,33.85,34.203,,,,,,,,,33.599,37.285,
17,13-01-25,23:15,1736726400,lms-m-tr,Somov K.,34.947,35.649,36.25,35.402,35.551,35.149,34.885,38.049,34.347,36.063,36.105,34.058,33.106,33.085,,,,,,,,,,,33.085,35.189,
18,13-01-25,23:15,1736726400,lms-m-tr,Trifonov A.,34.616,35.547,34.016,33.478,35.154,34.285,34.078,34.534,34.181,33.582,33.789,36.002,34.037,33.209,,,,,,,,,,,33.209,34.322,0.124
19,13-01-25,23:45,1736726400,lms-m-tr,Somov K.,34.719,35.196,33.25,35.505,35.113,36.622,36.083,36.684,36.871,35.567,34.511,32.508,32.755,32.238,33.105,,,,,,,,,,32.238,34.715,
20,13-01-25,23:45,1736726400,lms-m-tr,Trifonov A.,34.388,35.65,34.471,34.699,35.567,34.554,33.499,33.211,33.955,33.478,34.45,33.21,33.251,32.858,32.859,,,,,,,,,,32.858,34.007,0.62
21,19-01-25,20:00,1737244800,lms-d,Somov K.,26.959,27.376,26.028,26.073,26.686,26.739,26.833,26.615,26.935,26.023,26.424,26.207,27.933,25.992,28.276,26.326,26.176,27.011,26.436,27.22,26.617,,,,25.992,26.709,
22,19-01-25,20:30,1737244800,lms-d,Somov K.,25.767,25.737,25.516,26.103,25.832,25.662,25.516,25.637,25.507,25.679,25.364,25.588,25.902,25.914,26.34,25.464,25.507,25.69,25.51,25.468,25.963,,,,25.364,25.698,
23,26-01-25,18:15,1737849600,lms-d,Trifonov A.,28.302,27.121,26.777,26.586,26.52,26.546,25.845,26.467,25.951,25.606,26.387,26.572,26.54,25.633,26.23,26.248,26.059,25.703,26.648,25.684,26.439,,,,25.606,26.374,
24,26-01-25,18:15,1737849600,lms-d,Somov K.,28.35,28.04,27.492,27.431,26.802,27.024,27.678,27.253,27.241,27.078,28.103,28.262,27.181,28.835,27.447,26.865,26.737,26.709,27.203,27.097,26.914,,,,26.709,27.416,1.103
25,26-01-25,18:15,1737849600,lms-d,Tsygankova D.,28.373,28.323,27.261,27.535,27.112,27.507,27.007,27.317,27.702,27.802,27.988,28.164,29.946,27.367,27.347,27.143,27.189,28.637,27.271,27.924,,,,,27.007,27.746,1.401
26,26-01-25,18:45,1737849600,lms-d,Somov K.,27.123,27.123,26.289,26.007,26.006,27.99,25.98,25.577,25.925,26.409,25.729,25.822,25.828,25.857,25.71,25.791,25.95,26.324,25.355,25.973,25.857,,,,25.355,26.125,
27,26-01-25,18:45,1737849600,lms-d,Trifonov A.,27.397,27.397,30.152,26.565,26.638,26.037,27.96,25.95,26.065,26.043,26.471,26.178,25.568,25.949,25.717,26.511,26.289,25.645,25.544,27.657,25.946,,,,25.544,26.556,0.189
28,27-01-25,22:00,1737936000,lms-m-tr,Trifonov A.,34.621,35.377,33.271,33.413,33.318,33.416,33.08,33.071,32.486,33.313,32.859,34.016,32.651,32.322,34.305,33.333,33.025,34.802,,,,,,,32.322,33.482,
29,27-01-25,22:00,1737936000,lms-m-tr,Somov K.,34.351,33.954,33.681,33.314,32.941,33.003,33.189,33.148,33.209,32.9,33.209,33.894,33.147,33.131,33.702,33.375,33.649,33.287,,,,,,,32.9,33.394,0.578
30,27-01-25,22:30,1737936000,lms-m-tr,Trifonov A.,33.813,33.065,32.834,33.628,33.123,32.821,34.033,33.496,33.079,32.9,33.572,33.127,33.799,33.012,33.603,32.837,32.631,,,,,,,,32.631,33.257,
31,27-01-25,22:30,1737936000,lms-m-tr,Somov K.,33.954,35.113,33.974,35.32,33.312,32.979,33.131,33.349,34.047,32.663,32.838,33.107,32.697,32.796,32.651,34.12,,,,,,,,,32.651,33.503,0.02
32,27-01-25,23:15,1737936000,lms-m-tr,Trifonov A.,33.707,34.181,34.739,33.274,33.085,33.829,33.914,34.471,34.988,32.901,33.416,32.733,33.294,32.258,32.779,32.565,32.032,,,,,,,,32.032,33.422,
33,27-01-25,23:15,1737936000,lms-m-tr,Somov K.,33.519,33.376,32.983,33.167,33.292,34.225,33.974,33.471,34.348,32.941,32.899,33.355,33.458,32.547,33.977,33.064,32.63,,,,,,,,32.547,33.366,0.515
34,27-01-25,23:45,1737936000,lms-m-tr,Trifonov A.,33.189,34.638,33.891,33.789,32.177,32.402,32.383,32.714,32.713,32.631,34.162,32.547,32.176,32.445,32.259,32.878,33.623,,,,,,,,32.176,32.977,
35,27-01-25,23:45,1737936000,lms-m-tr,Somov K.,33.293,32.651,32.962,33.086,32.817,32.899,33.169,33.168,32.92,33.459,32.754,33.356,32.919,32.817,32.569,32.506,32.466,,,,,,,,32.466,32.93,0.29
